Ciudades,Monterrey,Reynosa,Matamoros,San Fernando,Aldama,Llera,
Monterrey,0,220,309.1,288.3,496.1,353.9,
Reynosa,220,0,89.1,146.1,392.2,385,
Matamoros,309.1,89.1,0,140.2,389.4,379.1,
San Fernando,288.3,146.1,140.2,0,246.1,238.9,
Aldama,496.1,742.2,392.2,246.1,0,142.2,
Llera,353.9,385,379.1,238.9,142.2,0,
,,,,,,,
,,,,,,,
,,,,,,,
