Fecha Local,Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),,,,,
2024-03-05 18:45:00,5.3,10.1,28.6,62,,0,,,,,
2024-03-05 18:30:00,5.9,9.4,29,60,,0,,,,,
2024-03-05 18:15:00,5.3,9.7,29.4,59,,0,,,,,
2024-03-05 18:00:00,7.8,12.6,29.8,58,,0,,,,,
2024-03-05 17:45:00,9.3,14.8,30.3,55,,0,,,,,
2024-03-05 17:30:00,10.1,15.5,30.7,52,,0,,,,,
2024-03-05 17:15:00,8.6,15.5,31,54,,0,,,,,
2024-03-05 17:00:00,10.2,15.8,31.1,53,,0,,,,,
2024-03-05 16:45:00,11.7,17.3,31.4,53,,0,,,,,
2024-03-05 16:30:00,11.5,18.4,31.6,53,,0,,,,,
2024-03-05 16:15:00,11.5,17.6,31.7,53,,0,,,,,
2024-03-05 16:00:00,12.7,18,31.7,54,,0,,,,,
2024-03-05 15:45:00,13,20.5,31.8,53,,0,,,,,
2024-03-05 15:30:00,12,20.2,32,52,,0,,,,,
2024-03-05 15:15:00,12.6,19.4,32.1,52,,0,,,,,
2024-03-05 15:00:00,12.2,17.6,32,53,,0,,,,,
2024-03-05 14:45:00,12.7,18.7,32.1,53,,0,,,,,
2024-03-05 14:30:00,11.8,20.2,32.2,52,,0,,,,,
2024-03-05 14:15:00,12.2,18,32.3,51,,0,,,,,
2024-03-05 14:00:00,11,15.5,32.5,49,,0,,,,,
2024-03-05 13:45:00,9.7,14.8,32.4,48,,0,,,,,
2024-03-05 13:30:00,10.6,15.8,32,50,,0,,,,,
2024-03-05 13:15:00,10.6,15.5,32,49,,0,,,,,
2024-03-05 13:00:00,9.5,15.5,32.2,51,,0,,,,,
2024-03-05 12:45:00,8.8,14,32.5,50,,0,,,,,
2024-03-05 12:30:00,9.2,15.8,32.3,49,,0,,,,,
2024-03-05 12:15:00,8.2,14,31.8,51,,0,,,,,
2024-03-05 12:00:00,9.2,15.5,31.9,52,,0,,,,,
2024-03-05 11:45:00,8.9,13.3,31.6,50,,0,,,,,
2024-03-05 11:30:00,9,15.5,31.9,50,,0,,,,,
2024-03-05 11:15:00,8.6,13.3,32,50,,0,,,,,
2024-03-05 11:00:00,8.9,15.5,32,49,,0,,,,,
2024-03-05 10:45:00,7.8,13.7,32.1,49,,0,,,,,
2024-03-05 10:30:00,7.5,13.7,32.1,48,,0,,,,,
2024-03-05 10:15:00,7.6,12.2,32.1,47,,0,,,,,
2024-03-05 10:00:00,5.5,10.4,31.6,48,,0,,,,,
2024-03-05 09:45:00,7.5,11.9,31.2,50,,0,,,,,
2024-03-05 09:30:00,6.9,11.2,31.2,52,,0,,,,,
2024-03-05 09:15:00,3.1,7.9,30.8,54,,0,,,,,
2024-03-05 09:00:00,2.3,5.4,30.1,57,,0,,,,,
2024-03-05 08:45:00,3.1,5.4,29,55,,0,,,,,
2024-03-05 08:30:00,3.7,6.8,27.6,57,,0,,,,,
2024-03-05 08:15:00,3.9,6.8,26.2,60,,0,,,,,
2024-03-05 08:00:00,3.1,5.8,25,63,,0,,,,,
2024-03-05 07:45:00,3.2,6.5,24,67,,0,,,,,
2024-03-05 07:30:00,2.5,4.3,22.8,74,,0,,,,,
2024-03-05 07:15:00,2.5,4.3,21.9,78,,0,,,,,
2024-03-05 07:00:00,2.3,3.2,21.2,82,,0,,,,,
